T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,WS2M,PS,Date,City
25.17,28.05,23.49,87.12,9.25,2.91,100.44,2010-12-15,Chennai
25.1,27.95,23.2,86.37,8.53,3.3,100.48,2010-12-16,Chennai
24.6,26.91,23.01,85.48,1.55,3.05,100.54,2010-12-17,Chennai
23.63,26.6,21.31,78.75,0.01,3.65,100.57,2010-12-18,Chennai
23.92,26.76,21.24,82.5,2.74,4.27,100.67,2010-12-19,Chennai
24.57,26.42,23.06,86.65,4.02,4.56,100.74,2010-12-20,Chennai
23.52,26.62,20.48,80.64,0.08,4.4,100.66,2010-12-21,Chennai
22.16,26.07,18.89,77.75,0.0,2.9,100.5,2010-12-22,Chennai
22.69,26.31,19.41,75.73,0.0,2.38,100.52,2010-12-23,Chennai
23.07,26.54,20.12,76.39,0.0,3.11,100.56,2010-12-24,Chennai
23.52,26.7,21.26,77.82,0.06,3.41,100.54,2010-12-25,Chennai
23.39,26.69,20.86,75.51,0.02,3.23,100.6,2010-12-26,Chennai
23.5,26.85,20.67,72.97,0.11,3.06,100.61,2010-12-27,Chennai
23.75,26.05,21.75,81.02,1.29,3.59,100.57,2010-12-28,Chennai
24.32,27.33,22.45,81.38,0.11,3.83,100.57,2010-12-29,Chennai
24.24,27.78,21.53,76.43,0.08,2.87,100.58,2010-12-30,Chennai
23.83,26.73,21.25,77.98,0.1,2.19,100.49,2010-12-31,Chennai
24.65,28.1,21.78,83.27,0.58,2.5,100.35,2011-01-01,Chennai
24.94,27.98,22.19,84.86,6.78,3.06,100.35,2011-01-02,Chennai
24.85,27.7,22.8,81.64,0.16,3.61,100.49,2011-01-03,Chennai
24.69,26.61,23.43,84.54,10.53,3.91,100.53,2011-01-04,Chennai
24.27,26.42,23.04,82.6,0.69,4.16,100.48,2011-01-05,Chennai
24.21,27.14,22.41,80.33,0.02,4.47,100.52,2011-01-06,Chennai
24.16,27.19,21.94,86.01,0.14,5.08,100.46,2011-01-07,Chennai
24.8,28.03,22.75,85.68,0.05,5.03,100.31,2011-01-08,Chennai
25.01,28.34,22.23,84.5,0.03,4.57,100.33,2011-01-09,Chennai
24.5,27.68,21.49,82.93,0.07,4.9,100.42,2011-01-10,Chennai
23.1,27.35,19.92,80.81,0.0,3.61,100.52,2011-01-11,Chennai
22.37,25.81,19.88,81.44,0.0,2.98,100.53,2011-01-12,Chennai
22.49,26.7,18.79,78.68,0.01,2.95,100.6,2011-01-13,Chennai
23.13,27.09,19.77,77.83,0.0,3.3,100.65,2011-01-14,Chennai
23.69,27.4,20.24,78.81,0.03,3.24,100.75,2011-01-15,Chennai
23.91,27.5,21.19,79.25,0.0,2.54,100.67,2011-01-16,Chennai
23.39,27.65,20.45,76.15,0.0,1.43,100.61,2011-01-17,Chennai
23.44,27.91,20.22,70.95,0.0,1.72,100.62,2011-01-18,Chennai
23.07,27.33,19.34,75.54,0.0,1.42,100.59,2011-01-19,Chennai
23.24,27.52,19.45,77.61,0.0,1.53,100.67,2011-01-20,Chennai
23.45,27.78,20.03,80.43,0.0,2.3,100.67,2011-01-21,Chennai
23.84,27.91,20.77,79.74,0.0,2.84,100.78,2011-01-22,Chennai
23.77,27.5,21.28,77.85,0.0,3.14,100.89,2011-01-23,Chennai
23.64,27.44,21.06,75.29,0.0,3.37,100.86,2011-01-24,Chennai
23.99,27.53,21.27,74.86,0.0,3.28,100.81,2011-01-25,Chennai
23.98,27.7,20.64,78.82,0.01,3.4,100.89,2011-01-26,Chennai
24.31,28.0,21.73,76.99,0.01,3.5,100.94,2011-01-27,Chennai
24.05,28.16,20.63,80.27,0.01,3.23,100.81,2011-01-28,Chennai
24.56,28.59,21.66,78.32,0.0,3.47,100.75,2011-01-29,Chennai
24.28,28.39,21.02,80.03,0.0,3.47,100.75,2011-01-30,Chennai
24.35,28.59,21.28,79.78,0.0,3.85,100.75,2011-01-31,Chennai
24.15,28.55,20.88,78.48,0.0,3.89,100.76,2011-02-01,Chennai
24.25,28.2,21.22,73.31,0.0,4.02,100.78,2011-02-02,Chennai
24.3,28.37,21.42,73.42,0.0,3.84,100.76,2011-02-03,Chennai
23.75,28.08,20.97,73.54,0.0,3.83,100.77,2011-02-04,Chennai
23.49,28.46,20.04,71.87,0.0,3.32,100.65,2011-02-05,Chennai
23.43,28.17,19.6,75.02,0.0,3.07,100.62,2011-02-06,Chennai
23.26,28.19,19.73,76.65,0.0,2.97,100.6,2011-02-07,Chennai
22.92,28.26,18.62,74.84,0.0,2.83,100.37,2011-02-08,Chennai
23.43,29.29,19.24,68.43,0.0,2.27,100.31,2011-02-09,Chennai
23.64,29.61,19.12,70.98,0.0,2.28,100.53,2011-02-10,Chennai
23.86,29.2,19.44,72.65,0.0,2.6,100.67,2011-02-11,Chennai
24.29,29.9,20.21,66.45,0.0,2.09,100.64,2011-02-12,Chennai
24.07,29.13,20.92,65.69,0.0,2.34,100.54,2011-02-13,Chennai
23.94,29.22,19.49,69.51,0.0,1.94,100.49,2011-02-14,Chennai
24.37,29.38,20.57,74.95,0.0,2.15,100.5,2011-02-15,Chennai
25.7,31.0,21.91,74.35,0.0,1.85,100.51,2011-02-16,Chennai
26.53,31.44,23.13,76.69,0.0,1.8,100.49,2011-02-17,Chennai
26.72,31.05,23.69,78.78,0.0,2.08,100.43,2011-02-18,Chennai
26.9,31.57,23.78,76.61,0.0,2.42,100.57,2011-02-19,Chennai
27.0,31.51,23.76,78.88,0.32,2.74,100.61,2011-02-20,Chennai
26.74,30.7,23.95,80.0,14.49,2.37,100.6,2011-02-21,Chennai
26.34,29.73,23.91,80.38,4.97,3.37,100.62,2011-02-22,Chennai
25.99,29.05,23.9,78.75,0.77,3.25,100.74,2011-02-23,Chennai
26.18,29.8,23.47,73.21,0.1,2.61,100.64,2011-02-24,Chennai
26.05,30.39,23.08,69.29,0.0,2.42,100.45,2011-02-25,Chennai
25.77,30.57,22.73,71.05,0.0,2.69,100.46,2011-02-26,Chennai
25.32,29.9,22.39,73.89,0.01,3.13,100.64,2011-02-27,Chennai
25.8,31.16,21.83,71.8,0.02,3.48,100.69,2011-02-28,Chennai
26.03,31.35,22.35,71.14,0.0,3.29,100.64,2011-03-01,Chennai
25.43,30.97,21.73,66.07,0.0,2.74,100.59,2011-03-02,Chennai
25.01,31.08,20.29,65.08,0.0,2.31,100.59,2011-03-03,Chennai
25.36,31.63,20.34,65.56,0.0,2.0,100.51,2011-03-04,Chennai
25.48,32.26,20.41,62.88,0.0,2.06,100.52,2011-03-05,Chennai
25.44,32.16,20.03,65.1,0.0,2.11,100.67,2011-03-06,Chennai
26.47,33.67,20.55,61.67,0.0,1.98,100.69,2011-03-07,Chennai
27.59,34.91,21.75,58.08,0.0,1.79,100.51,2011-03-08,Chennai
27.61,35.37,21.34,60.1,0.0,2.55,100.46,2011-03-09,Chennai
27.07,34.39,21.79,65.64,0.0,2.54,100.51,2011-03-10,Chennai
26.34,33.09,21.33,68.87,0.0,2.37,100.45,2011-03-11,Chennai
27.29,32.76,23.26,76.41,0.02,2.91,100.44,2011-03-12,Chennai
27.47,32.62,23.93,74.39,0.01,3.22,100.51,2011-03-13,Chennai
27.39,32.8,23.81,74.28,0.0,3.22,100.45,2011-03-14,Chennai
27.51,33.34,23.29,72.26,0.0,3.15,100.37,2011-03-15,Chennai
27.15,32.75,22.99,72.04,0.0,3.2,100.29,2011-03-16,Chennai
26.73,32.5,22.6,69.11,0.0,3.15,100.44,2011-03-17,Chennai
26.5,32.18,22.7,66.61,0.0,2.55,100.4,2011-03-18,Chennai
26.59,33.24,21.53,66.06,0.0,2.12,100.28,2011-03-19,Chennai
27.74,33.89,23.34,68.32,0.0,2.71,100.26,2011-03-20,Chennai
28.43,34.75,23.77,71.77,0.01,3.23,100.32,2011-03-21,Chennai
28.84,35.32,24.63,69.25,0.0,3.09,100.35,2011-03-22,Chennai
28.23,34.74,24.01,69.69,0.0,2.96,100.38,2011-03-23,Chennai
28.04,34.25,23.28,69.18,0.0,3.09,100.41,2011-03-24,Chennai
28.37,33.87,24.36,68.08,0.0,2.84,100.44,2011-03-25,Chennai
29.08,35.02,24.97,65.41,0.02,2.75,100.47,2011-03-26,Chennai
29.58,35.74,25.1,64.6,0.01,2.52,100.42,2011-03-27,Chennai
29.55,36.01,24.4,64.01,0.01,2.9,100.36,2011-03-28,Chennai
29.68,36.44,24.44,63.83,0.0,2.82,100.42,2011-03-29,Chennai
29.94,37.19,24.45,62.97,0.0,3.16,100.43,2011-03-30,Chennai
30.23,37.54,24.64,60.87,0.0,3.76,100.38,2011-03-31,Chennai
30.43,38.03,24.85,62.85,0.0,4.02,100.32,2011-04-01,Chennai
30.2,36.79,25.17,65.92,0.0,4.38,100.32,2011-04-02,Chennai
30.26,35.94,25.82,65.82,0.01,4.56,100.36,2011-04-03,Chennai
30.9,37.24,26.29,62.26,0.0,4.43,100.3,2011-04-04,Chennai
30.43,35.85,26.31,62.32,0.0,4.46,100.39,2011-04-05,Chennai
29.8,35.21,25.82,59.69,0.0,3.86,100.49,2011-04-06,Chennai
28.96,34.87,24.71,61.0,0.0,3.07,100.57,2011-04-07,Chennai
29.47,35.55,25.13,64.3,0.0,2.96,100.55,2011-04-08,Chennai
29.75,35.76,25.37,63.99,0.0,3.08,100.57,2011-04-09,Chennai
29.66,35.12,25.7,63.84,0.02,3.1,100.62,2011-04-10,Chennai
29.72,35.53,26.07,61.55,0.01,2.6,100.51,2011-04-11,Chennai
29.79,35.98,24.72,65.4,0.01,2.92,100.42,2011-04-12,Chennai
30.53,36.58,26.21,64.89,0.01,3.45,100.4,2011-04-13,Chennai
30.32,36.03,26.29,65.41,0.02,3.51,100.3,2011-04-14,Chennai
29.67,33.84,26.68,68.86,0.11,3.33,100.23,2011-04-15,Chennai
29.03,32.66,26.43,71.88,0.02,2.86,100.36,2011-04-16,Chennai
29.65,34.35,26.08,66.22,0.06,2.9,100.41,2011-04-17,Chennai
30.82,37.05,26.23,59.02,0.05,3.44,100.21,2011-04-18,Chennai
30.46,36.0,26.32,63.71,0.05,3.95,100.1,2011-04-19,Chennai
30.47,34.99,27.36,58.5,1.53,3.61,100.2,2011-04-20,Chennai
29.44,33.35,26.5,67.08,6.95,3.43,100.27,2011-04-21,Chennai
27.28,29.15,25.57,82.26,22.31,2.59,100.32,2011-04-22,Chennai
26.77,29.26,25.22,81.57,12.17,2.48,100.26,2011-04-23,Chennai
27.03,29.42,25.37,81.89,2.63,3.54,100.23,2011-04-24,Chennai
27.81,30.91,25.25,76.59,2.55,2.75,100.18,2011-04-25,Chennai
28.96,33.57,26.06,73.03,1.03,2.37,100.16,2011-04-26,Chennai
29.14,33.66,26.24,74.07,0.15,2.35,100.09,2011-04-27,Chennai
29.87,35.36,25.39,70.68,0.26,2.42,99.89,2011-04-28,Chennai
30.61,35.52,27.08,70.94,0.21,2.76,99.85,2011-04-29,Chennai
29.81,33.12,27.67,75.86,0.16,1.95,100.01,2011-04-30,Chennai
29.75,33.72,27.17,75.1,0.06,1.6,100.11,2011-05-01,Chennai
29.86,34.08,26.89,74.96,0.05,2.05,100.09,2011-05-02,Chennai
31.65,38.03,27.22,66.9,0.12,2.85,99.92,2011-05-03,Chennai
31.68,36.85,27.4,64.81,0.05,2.77,99.95,2011-05-04,Chennai
30.61,34.63,27.51,68.61,1.05,3.06,99.98,2011-05-05,Chennai
30.97,36.74,26.48,67.46,0.76,3.46,99.96,2011-05-06,Chennai
31.76,37.63,27.87,60.74,0.27,3.52,99.88,2011-05-07,Chennai
31.64,37.36,27.12,57.8,0.01,2.68,99.85,2011-05-08,Chennai
32.04,38.77,26.28,59.43,0.01,4.15,99.89,2011-05-09,Chennai
32.3,38.7,27.13,58.66,0.01,4.47,99.97,2011-05-10,Chennai
32.24,38.74,27.11,58.99,0.01,4.14,99.99,2011-05-11,Chennai
32.66,39.53,27.33,57.13,0.0,4.05,99.98,2011-05-12,Chennai
32.17,38.61,27.37,57.83,0.01,4.64,99.98,2011-05-13,Chennai
32.46,38.99,27.37,59.06,0.01,4.54,99.98,2011-05-14,Chennai
31.87,37.39,27.66,61.53,0.0,4.57,100.09,2011-05-15,Chennai
30.97,35.62,27.77,67.1,0.21,4.58,100.26,2011-05-16,Chennai
30.5,34.67,27.24,68.11,1.45,4.6,100.31,2011-05-17,Chennai
31.07,35.48,27.62,65.79,1.61,4.12,100.24,2011-05-18,Chennai
30.96,35.15,27.69,68.15,0.75,4.7,100.13,2011-05-19,Chennai
29.87,33.0,27.48,73.48,10.78,3.09,100.01,2011-05-20,Chennai
28.59,31.21,26.8,75.35,1.11,3.73,99.99,2011-05-21,Chennai
30.15,35.28,26.31,66.58,0.0,2.67,100.0,2011-05-22,Chennai
30.93,36.35,26.6,66.25,0.0,2.8,100.03,2011-05-23,Chennai
31.15,35.6,27.95,70.83,0.04,2.85,99.97,2011-05-24,Chennai
30.66,34.24,28.09,75.23,0.02,2.46,99.94,2011-05-25,Chennai
30.47,34.2,28.21,72.99,0.07,2.7,100.0,2011-05-26,Chennai
31.11,35.37,27.86,68.5,0.11,2.54,99.95,2011-05-27,Chennai
30.51,33.12,28.28,65.22,0.06,3.05,99.96,2011-05-28,Chennai
32.09,37.31,27.44,56.92,0.02,2.5,99.87,2011-05-29,Chennai
32.21,36.82,28.57,61.51,1.12,2.62,99.85,2011-05-30,Chennai
32.27,38.52,27.85,61.99,0.72,3.13,99.77,2011-05-31,Chennai
31.56,35.57,28.15,63.85,1.13,3.32,99.78,2011-06-01,Chennai
30.84,34.35,27.67,62.33,0.67,5.14,99.9,2011-06-02,Chennai
30.11,33.36,27.43,64.67,0.36,3.82,100.01,2011-06-03,Chennai
32.27,37.37,27.74,56.47,0.66,3.66,99.86,2011-06-04,Chennai
32.72,38.2,27.86,54.43,1.57,3.8,99.84,2011-06-05,Chennai
31.71,36.98,28.19,61.95,13.17,2.77,99.9,2011-06-06,Chennai
30.15,36.0,25.94,64.85,9.79,3.24,99.98,2011-06-07,Chennai
30.91,37.54,25.81,59.01,2.54,3.56,99.9,2011-06-08,Chennai
30.03,34.72,25.78,65.98,2.18,3.68,99.87,2011-06-09,Chennai
30.85,36.83,26.56,64.11,0.48,2.93,99.88,2011-06-10,Chennai
31.27,36.74,27.54,62.48,0.02,2.51,99.89,2011-06-11,Chennai
31.0,35.3,27.47,63.16,0.04,2.47,100.0,2011-06-12,Chennai
31.66,36.81,27.24,56.88,0.15,3.47,100.01,2011-06-13,Chennai
30.74,35.56,27.48,59.08,6.72,4.36,100.03,2011-06-14,Chennai
29.07,34.05,25.28,60.28,0.18,4.45,100.19,2011-06-15,Chennai
30.56,36.31,26.03,53.83,0.05,4.93,100.05,2011-06-16,Chennai
30.04,34.83,26.02,52.9,0.02,5.65,99.97,2011-06-17,Chennai
32.1,37.56,26.78,45.96,0.1,5.63,99.77,2011-06-18,Chennai
32.49,38.48,27.17,50.83,0.0,4.34,99.66,2011-06-19,Chennai
32.93,39.0,28.19,50.12,0.16,3.29,99.72,2011-06-20,Chennai
32.71,38.4,28.04,50.79,0.01,3.82,99.83,2011-06-21,Chennai
33.0,38.54,29.03,51.77,0.92,3.15,99.72,2011-06-22,Chennai
32.53,38.04,28.58,53.6,0.99,2.91,99.7,2011-06-23,Chennai
32.26,36.88,29.12,58.06,1.84,2.84,99.68,2011-06-24,Chennai
31.84,36.29,28.91,57.42,0.82,2.5,99.67,2011-06-25,Chennai
31.89,36.61,27.9,54.94,1.03,3.7,99.71,2011-06-26,Chennai
32.14,37.34,27.43,51.81,0.23,4.9,99.74,2011-06-27,Chennai
32.07,36.53,28.06,47.9,0.04,4.83,99.76,2011-06-28,Chennai
32.63,37.43,28.51,45.37,0.0,3.26,99.84,2011-06-29,Chennai
32.19,37.28,28.67,50.36,1.68,2.6,99.9,2011-06-30,Chennai
30.88,35.22,27.68,65.47,10.37,2.69,99.93,2011-07-01,Chennai
29.06,33.36,26.4,74.17,22.09,2.65,99.97,2011-07-02,Chennai
29.79,35.01,25.95,67.9,8.45,2.25,99.97,2011-07-03,Chennai
29.48,34.33,25.39,66.59,23.97,2.84,99.99,2011-07-04,Chennai
28.0,31.94,25.03,66.5,9.56,3.76,99.94,2011-07-05,Chennai
28.59,33.86,24.31,68.64,9.15,3.16,99.82,2011-07-06,Chennai
29.17,34.45,24.53,66.6,0.41,3.29,99.93,2011-07-07,Chennai
29.3,33.41,26.43,66.21,0.15,3.32,100.21,2011-07-08,Chennai
29.51,33.73,26.25,67.84,0.7,2.71,100.16,2011-07-09,Chennai
30.33,36.63,25.58,63.17,0.8,3.1,100.04,2011-07-10,Chennai
29.55,33.41,26.62,69.06,0.32,3.6,99.86,2011-07-11,Chennai
29.66,34.72,26.33,68.91,0.83,3.65,99.61,2011-07-12,Chennai
29.63,34.13,25.83,62.8,0.84,4.1,99.62,2011-07-13,Chennai
30.18,36.19,25.49,55.23,0.08,5.1,99.68,2011-07-14,Chennai
30.37,36.0,25.48,56.4,0.06,4.44,99.71,2011-07-15,Chennai
29.91,35.44,25.91,63.18,3.65,5.17,99.72,2011-07-16,Chennai
29.47,34.04,25.8,67.25,0.4,4.37,99.73,2011-07-17,Chennai
29.67,34.05,26.0,64.65,0.35,4.15,99.85,2011-07-18,Chennai
29.85,34.97,25.76,65.02,4.18,4.15,99.86,2011-07-19,Chennai
29.91,35.19,25.84,64.02,1.71,4.89,99.85,2011-07-20,Chennai
30.41,35.85,25.88,60.85,0.47,3.04,99.89,2011-07-21,Chennai
30.75,36.61,26.27,61.54,2.08,3.21,99.87,2011-07-22,Chennai
29.85,34.56,26.43,63.37,0.51,2.46,99.84,2011-07-23,Chennai
30.06,35.11,26.0,65.95,5.54,2.71,99.72,2011-07-24,Chennai
28.74,32.93,25.96,73.06,2.79,2.91,99.91,2011-07-25,Chennai
28.22,31.03,25.54,76.25,19.69,3.11,100.04,2011-07-26,Chennai
28.68,32.54,25.49,73.99,8.82,2.65,100.01,2011-07-27,Chennai
28.13,32.04,25.33,75.95,3.98,3.58,99.94,2011-07-28,Chennai
27.15,30.35,24.69,76.45,4.57,4.58,99.88,2011-07-29,Chennai
27.29,30.96,24.42,77.48,3.23,3.94,99.88,2011-07-30,Chennai
29.13,34.88,24.99,67.45,1.89,3.63,99.79,2011-07-31,Chennai
29.24,34.75,24.26,64.53,0.54,3.74,99.86,2011-08-01,Chennai
29.98,35.47,25.13,65.29,2.58,3.08,99.83,2011-08-02,Chennai
28.97,33.26,25.94,67.05,0.56,4.17,99.96,2011-08-03,Chennai
29.97,35.04,25.49,66.31,0.89,4.11,99.94,2011-08-04,Chennai
30.28,35.98,25.84,65.2,2.96,4.12,99.88,2011-08-05,Chennai
30.45,36.54,25.77,64.46,0.64,3.22,99.79,2011-08-06,Chennai
30.11,35.35,25.95,66.74,4.75,3.21,99.75,2011-08-07,Chennai
29.78,34.86,25.59,68.75,7.52,3.18,99.8,2011-08-08,Chennai
29.35,33.44,26.13,71.5,0.9,3.23,99.9,2011-08-09,Chennai
29.59,33.91,26.25,71.49,6.63,2.56,99.94,2011-08-10,Chennai
29.59,34.24,26.1,72.36,5.32,2.33,99.91,2011-08-11,Chennai
29.17,33.8,26.03,71.07,0.88,3.11,99.79,2011-08-12,Chennai
29.45,33.97,25.66,70.66,0.72,2.93,99.72,2011-08-13,Chennai
27.41,29.53,25.75,76.04,0.32,2.92,100.1,2011-08-14,Chennai
28.72,32.3,25.42,73.39,1.48,2.43,100.17,2011-08-15,Chennai
29.49,33.77,25.78,72.38,7.89,2.68,100.07,2011-08-16,Chennai
27.44,29.45,26.13,78.93,9.74,2.04,100.05,2011-08-17,Chennai
27.98,31.0,25.19,77.66,10.27,2.07,99.98,2011-08-18,Chennai
27.86,31.41,25.33,78.74,8.46,2.33,99.97,2011-08-19,Chennai
28.13,31.44,25.39,79.04,20.78,2.65,99.98,2011-08-20,Chennai
27.86,30.4,26.1,79.4,6.88,2.26,100.0,2011-08-21,Chennai
28.17,31.6,25.37,75.79,2.28,2.64,100.05,2011-08-22,Chennai
28.56,32.25,26.05,77.3,5.92,2.71,100.02,2011-08-23,Chennai
28.12,31.05,25.6,79.28,7.41,2.66,99.94,2011-08-24,Chennai
27.75,31.06,25.15,80.18,13.7,2.43,100.02,2011-08-25,Chennai
27.73,31.28,25.26,80.71,16.61,2.8,100.04,2011-08-26,Chennai
27.88,32.33,24.21,77.78,14.82,3.02,100.02,2011-08-27,Chennai
27.57,30.94,24.33,77.09,1.52,4.0,99.97,2011-08-28,Chennai
27.81,32.63,24.53,75.65,0.08,3.98,99.98,2011-08-29,Chennai
28.29,33.58,24.06,70.84,0.95,4.21,99.92,2011-08-30,Chennai
27.75,32.16,24.0,74.59,0.22,3.85,99.86,2011-08-31,Chennai
28.41,32.79,25.24,76.75,0.65,4.48,99.8,2011-09-01,Chennai
28.07,31.82,24.99,78.91,0.17,3.99,99.9,2011-09-02,Chennai
28.57,32.93,25.01,75.85,0.21,3.48,99.93,2011-09-03,Chennai
28.99,33.14,25.12,74.85,1.42,3.07,99.98,2011-09-04,Chennai
28.61,32.16,25.25,74.76,4.31,2.39,100.04,2011-09-05,Chennai
28.66,32.58,25.45,76.54,3.95,3.3,100.07,2011-09-06,Chennai
28.78,33.01,25.15,72.5,0.87,2.99,100.04,2011-09-07,Chennai
28.88,33.57,24.84,72.86,1.76,2.93,100.02,2011-09-08,Chennai
28.62,32.69,25.4,76.96,1.28,2.38,100.1,2011-09-09,Chennai
27.93,31.0,25.96,80.67,0.97,2.5,100.08,2011-09-10,Chennai
28.86,33.63,25.08,75.35,1.52,2.65,99.88,2011-09-11,Chennai
26.84,28.8,25.5,83.07,8.21,3.0,99.91,2011-09-12,Chennai
26.76,29.94,24.83,80.48,4.3,2.68,99.92,2011-09-13,Chennai
28.0,32.26,24.63,77.0,6.01,2.26,99.91,2011-09-14,Chennai
28.39,32.83,24.65,77.59,7.88,3.15,99.87,2011-09-15,Chennai
28.91,33.76,25.08,75.16,11.19,3.39,100.0,2011-09-16,Chennai
28.52,32.66,25.34,76.81,3.23,2.45,100.06,2011-09-17,Chennai
28.59,32.51,25.54,74.93,0.76,2.35,100.17,2011-09-18,Chennai
27.79,30.58,25.29,80.07,34.17,2.27,100.27,2011-09-19,Chennai
27.25,29.95,25.59,83.11,10.53,2.63,100.33,2011-09-20,Chennai
27.85,32.28,24.5,76.75,1.39,3.07,100.16,2011-09-21,Chennai
28.35,33.12,23.96,69.86,0.06,2.41,100.1,2011-09-22,Chennai
28.28,33.32,23.48,70.44,0.0,2.55,100.07,2011-09-23,Chennai
27.81,33.03,23.26,72.73,0.0,2.33,100.19,2011-09-24,Chennai
28.41,33.29,23.98,73.27,1.2,2.22,100.29,2011-09-25,Chennai
29.01,34.21,24.91,73.69,1.19,2.31,100.29,2011-09-26,Chennai
29.09,33.25,25.06,73.03,1.13,1.88,100.17,2011-09-27,Chennai
28.89,33.12,25.32,75.86,12.44,2.14,100.13,2011-09-28,Chennai
27.64,30.48,25.78,81.45,9.16,2.2,100.17,2011-09-29,Chennai
28.35,31.54,25.91,76.76,2.81,1.63,100.21,2011-09-30,Chennai
28.65,32.64,24.52,74.66,0.97,1.45,100.22,2011-10-01,Chennai
28.9,32.95,25.29,75.27,0.69,1.78,100.2,2011-10-02,Chennai
29.05,33.14,25.63,73.2,1.51,1.39,100.18,2011-10-03,Chennai
28.5,32.11,25.07,75.39,0.94,1.82,100.2,2011-10-04,Chennai
28.08,31.16,25.25,76.46,0.3,1.62,100.34,2011-10-05,Chennai
27.65,30.23,25.63,80.37,3.14,1.59,100.45,2011-10-06,Chennai
28.15,31.7,25.3,79.93,1.54,1.69,100.4,2011-10-07,Chennai
28.07,30.72,25.64,80.36,21.02,1.42,100.33,2011-10-08,Chennai
28.24,31.2,25.71,78.85,4.76,1.25,100.34,2011-10-09,Chennai
28.43,31.45,26.37,76.34,2.13,1.11,100.37,2011-10-10,Chennai
27.45,29.31,25.94,81.72,12.33,1.27,100.43,2011-10-11,Chennai
26.91,28.88,25.28,81.49,5.06,1.04,100.38,2011-10-12,Chennai
27.3,29.54,25.06,80.86,1.48,1.1,100.28,2011-10-13,Chennai
27.28,28.85,25.93,81.19,0.75,0.93,100.3,2011-10-14,Chennai
27.95,31.19,25.24,78.62,0.6,1.27,100.23,2011-10-15,Chennai
27.95,31.34,25.37,79.46,2.55,1.48,100.19,2011-10-16,Chennai
27.8,31.03,25.18,77.56,3.9,1.26,100.25,2011-10-17,Chennai
28.2,31.57,25.98,75.21,5.04,1.38,100.28,2011-10-18,Chennai
28.03,31.31,25.15,75.87,0.01,1.57,100.18,2011-10-19,Chennai
28.43,32.19,25.32,73.08,0.0,1.37,100.17,2011-10-20,Chennai
27.97,31.05,25.67,76.64,0.04,1.5,100.22,2011-10-21,Chennai
27.72,30.5,25.76,79.72,0.94,1.9,100.26,2011-10-22,Chennai
27.13,29.27,25.49,79.78,16.49,1.99,100.42,2011-10-23,Chennai
26.91,29.0,25.66,83.51,25.84,3.09,100.37,2011-10-24,Chennai
25.98,27.43,24.97,87.53,27.57,2.88,100.41,2011-10-25,Chennai
26.4,28.72,24.49,83.46,38.96,3.62,100.47,2011-10-26,Chennai
26.31,28.21,24.95,82.96,15.79,3.11,100.49,2011-10-27,Chennai
26.32,28.07,25.03,87.22,23.75,3.32,100.45,2011-10-28,Chennai
25.45,27.13,24.02,87.35,37.66,1.98,100.47,2011-10-29,Chennai
26.19,28.97,23.69,84.85,18.09,2.73,100.35,2011-10-30,Chennai
26.27,28.34,24.9,83.77,21.62,2.9,100.37,2011-10-31,Chennai
26.28,28.4,24.65,86.86,36.6,3.07,100.43,2011-11-01,Chennai
26.1,28.07,24.48,87.47,8.98,2.81,100.33,2011-11-02,Chennai
26.08,27.8,25.01,89.19,20.19,3.11,100.31,2011-11-03,Chennai
26.14,28.26,24.62,87.39,16.64,2.5,100.44,2011-11-04,Chennai
26.5,28.55,25.04,88.63,31.32,3.01,100.53,2011-11-05,Chennai
26.41,28.8,24.43,85.21,10.68,3.2,100.57,2011-11-06,Chennai
25.31,28.72,22.7,76.21,0.0,2.51,100.64,2011-11-07,Chennai
24.98,28.86,20.67,70.76,0.0,1.79,100.67,2011-11-08,Chennai
25.11,28.92,21.57,67.89,0.0,1.81,100.6,2011-11-09,Chennai
25.23,28.55,22.21,73.46,0.0,2.74,100.6,2011-11-10,Chennai
25.33,28.61,22.67,79.87,0.02,3.03,100.59,2011-11-11,Chennai
25.16,28.92,21.88,76.32,0.0,2.25,100.59,2011-11-12,Chennai
25.53,28.96,22.61,79.37,0.04,2.43,100.6,2011-11-13,Chennai
25.3,28.64,22.76,82.1,0.29,2.88,100.66,2011-11-14,Chennai
25.1,28.73,22.08,81.76,0.12,3.61,100.69,2011-11-15,Chennai
25.48,28.84,22.96,78.58,0.5,4.62,100.58,2011-11-16,Chennai
26.04,28.56,24.4,85.47,16.51,3.91,100.55,2011-11-17,Chennai
25.79,28.89,22.82,80.65,8.27,4.01,100.61,2011-11-18,Chennai
24.36,28.06,21.35,76.78,0.0,3.65,100.65,2011-11-19,Chennai
24.68,28.46,21.62,75.01,0.0,3.56,100.73,2011-11-20,Chennai
24.86,28.3,22.26,77.23,0.11,3.54,100.76,2011-11-21,Chennai
24.62,28.18,21.81,77.21,0.04,3.41,100.7,2011-11-22,Chennai
25.09,28.36,22.73,79.52,0.95,4.08,100.6,2011-11-23,Chennai
25.59,27.98,23.7,84.4,38.9,5.34,100.56,2011-11-24,Chennai
26.28,28.17,24.96,89.45,47.96,5.02,100.43,2011-11-25,Chennai
26.55,28.22,25.6,88.86,42.95,4.99,100.34,2011-11-26,Chennai
26.48,27.99,25.35,89.0,33.32,4.03,100.38,2011-11-27,Chennai
